30524 30524 30524 30524
31484 31484 31484 31484
20396 20396 20396 20396
1500 1500 1500 1500
-17964 -17964 -17964 -17964
-30560 -30560 -30560 -30560
-31456 -31456 -31456 -31456
-20316 -20316 -20316 -20316
-1400 -1400 -1400 -1400
18048 18048 18048 18048
30592 30592 30592 30592
31428 31428 31428 31428
20236 20236 20236 20236
1300 1300 1300 1300
-18132 -18132 -18132 -18132
-30628 -30628 -30628 -30628
-31400 -31400 -31400 -31400
-20160 -20160 -20160 -20160
-1200 -1200 -1200 -1200
18216 18216 18216 18216
30660 30660 30660 30660
31372 31372 31372 31372
20080 20080 20080 20080
1100 1100 1100 1100
-18300 -18300 -18300 -18300
-30696 -30696 -30696 -30696
-31348 -31348 -31348 -31348
-20000 -20000 -20000 -20000
-1000 -1000 -1000 -1000
18380 18380 18380 18380
30732 30732 30732 30732
31320 31320 31320 31320
19920 19920 19920 19920
900 900 900 900
-18464 -18464 -18464 -18464
-30764 -30764 -30764 -30764
-31292 -31292 -31292 -31292
-19844 -19844 -19844 -19844
-800 -800 -800 -800
18548 18548 18548 18548
30796 30796 30796 30796
31260 31260 31260 31260
19764 19764 19764 19764
700 700 700 700
-18628 -18628 -18628 -18628
-30832 -30832 -30832 -30832
-31232 -31232 -31232 -31232
-19684 -19684 -19684 -19684
-600 -600 -600 -600
18712 18712 18712 18712
30864 30864 30864 30864
31204 31204 31204 31204
19604 19604 19604 19604
500 500 500 500
-18792 -18792 -18792 -18792
-30896 -30896 -30896 -30896
-31172 -31172 -31172 -31172
-19524 -19524 -19524 -19524
-400 -400 -400 -400
18876 18876 18876 18876
30928 30928 30928 30928
31144 31144 31144 31144
19444 19444 19444 19444
300 300 300 300
-18956 -18956 -18956 -18956
-30960 -30960 -30960 -30960
-31112 -31112 -31112 -31112
-19364 -19364 -19364 -19364
-200 -200 -200 -200
19040 19040 19040 19040
30992 30992 30992 30992
31084 31084 31084 31084
19280 19280 19280 19280
100 100 100 100
-19120 -19120 -19120 -19120
-31024 -31024 -31024 -31024
-31052 -31052 -31052 -31052
-19200 -19200 -19200 -19200
